Unnamed: 0,link_id,x_vector,y_vector,a_fit,b_fit,cap_fit,fft_fit,R^2
62,62,"[1.         2.26306946 3.07974207 3.58317386 4.07677384 4.38494992
 4.59970573 4.89773645 5.23710547 5.28608921 5.56584591 5.61157955
 5.83799848 6.08983974 6.15908615 6.35041503 6.49749207 6.44909999
 6.51478053 6.77646394 6.76930925 6.93474234 7.15083583 6.99902508
 7.2156932 ]","[13.9        14.18666667 14.856      14.97428571 15.44222222 15.36545455
 15.56153846 15.54533333 15.74823529 15.91157895 16.03904762 15.84
 16.1952     16.48       16.79862069 16.84       16.76121212 16.86857143
 16.61783784 16.94769231 17.11365854 17.17860465 17.62355556 17.23276596
 17.79918367]",0.7115405098255371,1.900151385333676,12.357587770584903,13.93432126641768,0.9747573327936704
63,63,"[1.         1.72053908 2.22237366 2.54336243 2.79599224 2.94675448
 3.2975869  3.43274315 3.47485296 3.54075258 3.47530599 3.62696629
 3.62328516 3.86893315 3.84257396 3.99369508 4.01015838 4.11365398
 3.97591846 4.13201866 4.10084113 4.07972188 4.22002865 4.24086732
 4.04713702]","[7.         7.53333333 7.544      7.72       7.86       8.37454545
 8.61230769 9.23733333 8.90235294 9.24105263 8.74095238 9.15478261
 9.1        9.47925926 9.37172414 9.71096774 9.64484848 9.85142857
 9.31567568 9.76051282 9.7097561  9.42976744 9.86488889 9.93148936
 9.20244898]",0.4221500177930041,2.0112111508108574,4.1104606586199495,6.826996795330264,0.9527034357985763
64,64,"[1.         1.84468567 2.24073549 2.43614941 2.8394429  3.10835667
 3.01781275 3.35818611 3.53527733 3.42838019 3.6226231  3.50649043
 3.62843936 3.79935096 3.74238407 3.86078369 3.98994059 3.82846498
 3.94973206 4.01474877 4.12023418 4.22779637 4.10625609 4.20072882
 4.21057831]","[6.94       7.36       7.984      7.83714286 8.32888889 8.66
 8.49538462 8.752      9.30352941 9.06       9.24380952 8.97304348
 8.9704     9.12222222 9.12482759 9.24129032 9.67272727 9.21142857
 9.44054054 9.57384615 9.9195122  9.83534884 9.69688889 9.72468085
 9.68204082]",0.6373536182459353,1.5161209829134248,4.994914542830321,6.555038602447958,0.9720701297264951
65,65,"[1.         1.92663533 2.37587381 2.68592925 2.96385902 3.14799137
 3.529653   3.45912298 3.55973628 3.74331855 3.95474321 3.92686826
 3.95025246 4.15191089 4.16983984 4.10923936 4.30368162 4.40498892
 4.35189796 4.26856205 4.27259682 4.26570311 4.47269628 4.41796916
 4.43423416]","[ 7.76        8.28666667  8.956       8.98857143  9.14        8.99454545
 10.10307692  9.432       9.59411765 10.15473684 10.26952381 10.21043478
 10.0768     10.2562963  10.39103448 10.27870968 10.51636364 10.43085714
 10.73297297 10.41538462 10.44292683 10.23348837 10.47822222 10.16638298
 10.40571429]",0.31956014372440633,1.2173808705003248,3.2417659740857387,7.175645243842114,0.9413922052965504
66,66,"[1.         2.03540122 2.53907236 3.03868001 3.43366595 3.60177188
 3.74642791 4.09843166 4.06502075 4.33913263 4.31370794 4.31543726
 4.29791804 4.5733707  4.59067787 4.62811633 4.72553646 4.64908754
 4.78272337 4.87210784 5.07020666 4.87129625 4.94089155 4.87589669
 4.85644676]","[ 7.9         8.49333333  8.468       9.24571429  9.49777778  9.74363636
  9.84307692 10.584       9.90352941 10.65684211 10.47142857 10.15478261
 10.2544     10.73777778 11.08758621 10.68193548 10.86363636 10.844
 11.03351351 11.2574359  11.45365854 10.88837209 11.27911111 10.97744681
 11.00367347]",0.6664089063647994,1.8075019423770147,6.089143511571631,7.687535117278689,0.9676800818025426
67,67,"[1.         2.17198806 3.09638215 3.39263739 3.81690241 4.0437183
 4.20613378 4.43731464 4.55759645 4.77428534 4.87383431 4.92525381
 5.15238787 5.06576974 5.04219265 5.28832957 5.26213659 5.38293711
 5.34235798 5.40573409 5.41505042 5.52478393 5.52061799 5.60177308
 5.55966649]","[13. 13. 13. 13. 13. 13. 13. 13. 13. 13. 13. 13. 13. 13. 13. 13. 13. 13.
 13. 13. 13. 13. 13. 13. 13.]",0.0,0.0,1.0,13.0,1.0
68,68,"[1.         2.32935692 3.22194362 3.84794908 4.44177473 4.88643153
 5.35387588 5.71418637 5.77280605 5.95639421 6.10561352 6.4734216
 6.82867541 7.04627609 7.04584495 7.69166006 7.57156559 7.49305218
 7.83290482 7.83046117 7.49829912 8.0184316  7.9384844  7.88987979
 8.56754842]","[13.96       14.56       14.912      14.87714286 15.47555556 15.90727273
 16.55230769 16.51466667 16.32588235 16.72631579 17.15142857 16.8226087
 17.6088     18.09111111 18.05931034 18.94774194 18.59393939 18.364
 18.66972973 18.74564103 17.48097561 18.74976744 18.43822222 18.24765957
 19.92040816]",0.20565990947306406,1.9229464968172139,6.063503222708994,13.958325585475615,0.9648225512535624
69,69,"[1.         2.25       3.01666667 3.505      3.88428571 4.15583333
 4.38666667 4.59768421 4.70454545 4.88231884 4.98363077 5.10309524
 5.1185977  5.20910215 5.30629345 5.39455556 5.45683499 5.39669231
 5.55858157 5.55275956 5.61202899 5.67149129 5.70932977 5.79005822
 5.72387357]","[6.         6.         6.02       6.00857143 6.04222222 6.03636364
 6.05230769 6.09733333 6.05294118 6.13368421 6.12952381 6.16
 6.0992     6.1237037  6.14896552 6.19419355 6.21393939 6.12342857
 6.22162162 6.19589744 6.24634146 6.23813953 6.28       6.33531915
 6.2355102 ]",0.11446304125060015,4.9999999999999964,6.918282447571587,5.989305909096823,0.9196602567916885
70,70,"[1.         2.25       3.         3.5        3.88065934 4.13625
 4.3675817  4.57268421 4.69809524 4.82514493 4.93553846 5.09044974
 5.09309031 5.16419355 5.26009135 5.41435948 5.42998736 5.51469028
 5.60507549 5.5379105  5.63312512 5.70573928 5.75445245 5.76219166
 5.75257068]","[6.         6.         6.         6.         6.02666667 6.01636364
 6.04       6.084      6.04470588 6.08421053 6.08571429 6.14086957
 6.0816     6.0962963  6.11655172 6.22258065 6.19757576 6.23428571
 6.29027027 6.18871795 6.24926829 6.30883721 6.31955556 6.29319149
 6.25918367]",0.11522660575391246,4.999999999999854,6.7415911109617825,5.967759550301281,0.9247312062593589
71,71,"[1.         1.83798351 2.45353826 2.69237822 2.94484605 3.20376476
 3.40167963 3.66402084 3.82392681 3.84026206 3.81866787 3.96468286
 3.81952022 4.119137   4.19010851 4.16002622 4.18005781 4.29824109
 4.3685234  4.42244315 4.34564962 4.53379418 4.45710146 4.346791
 4.51399414]","[ 8.06        8.30666667  8.596       9.06857143  9.14666667  9.04909091
  9.46923077  9.99333333  9.94117647 10.13263158  9.9647619  10.22434783
  9.7248     10.55333333 10.48758621 10.45483871 10.33151515 10.66857143
 10.66972973 10.45897436 10.41365854 10.66697674 10.476      10.34297872
 10.46489796]",0.11732653783389042,1.7631232469425187,2.321020708633254,7.757747757545237,0.9566450507183174
